;V;FuelR;Acc;cluster
902;-0.29319324488890786;-0.11959253216462781;0.12681627473740464;0
903;-1.0533870946688784;-0.8305302273936338;-0.3059887877142022;9
904;0.5442255146060315;-0.13808287874094838;-1.5244355798000357;6
905;-0.8320007216656705;-0.46116016193596254;1.429556968301322;8
906;-0.546464529364296;-0.5541706143716671;0.11332316267693517;0
907;-0.8881576618550262;-0.5052077786444139;-0.18322545571870777;9
908;-0.7798496216134424;-0.6029773051643605;0.005648128434392459;9
909;-0.43118780440508214;0.04292158378434971;0.5559743417578097;2
910;0.8185813129579488;-0.18497405414208962;-1.4216532653220277;6
911;0.7009205293973007;-1.274283198222093;-1.6681274456265964;6
912;-1.212486902551554;-0.9157501142753521;0.6020021642392471;7
913;-0.5208426434316086;-0.826846198217013;0.19410192687894315;7
914;-0.05838571583917309;-0.24462031678572513;0.43078910323565217;0
915;-1.1608811671122221;-0.4279860022425974;1.114727967356708;7
916;-0.68974634071288;-0.2835031409098197;0.8131299265811045;7
917;1.4065793992004418;1.436499686616425;-0.8992899204210678;1
918;1.0800483147483817;-0.9409331816713288;-1.2772769662750085;6
919;1.0378158386720495;0.3277544889032342;-1.1122292195513508;1
920;-0.608231111213914;-0.15865574578872255;0.6585312458370739;7
921;0.1571757426991626;-0.46926166168390554;0.22043771380312077;0
922;-0.055193724101234624;-0.02934718654677053;0.0898451476917183;0
923;-0.5686690842343699;-0.018142906706395286;0.9844384773008195;8
924;0.5809388006680565;-0.4046558336754033;-1.2463199120334183;6
925;-0.20103113797084912;-0.5384747945370342;0.2485241455228365;0
926;-1.0138278174392545;-0.8536646647140514;0.09150693096653538;9
927;-0.6555818631003635;-0.5215244301614856;-0.3235745002465291;9
928;-0.6322760784306768;-0.5197674174964596;0.40366652766652367;7
929;-0.20758481414211757;-0.659907476491777;-0.7684786966988403;0
930;0.7444627820258704;1.1293884553708196;0.06744658167133966;1
931;-0.6791603860935322;-0.2719355090592732;1.6119960175953105;8
932;0.19211453780084634;0.8248449959355173;1.4715398226837535;2
933;-0.767088538716722;-0.33801746467135046;1.367372997576932;8
934;-0.6120354527230838;0.046415960316281375;1.1750785510038635;8
935;-0.864347842380191;-0.5956009669399575;0.7076893516957735;7
936;0.8069808054813231;2.956674363805067;0.27128252786482715;4
937;0.30430717912145183;0.9424512894145013;1.531594550669811;2
938;0.35643271866827414;0.5739440519808988;1.0648574251812157;2
939;-1.0002743543530552;-0.956886147537436;0.2837218921262868;9
940;-1.396104769510236;-0.955760363024377;0.31360246292217464;9
941;0.804660703985998;-0.22512055253682065;-1.075844079086577;6
942;-0.6088724180210041;-0.4150066092785116;1.0369187460913025;7
943;-1.022180182822425;-0.8708105728156011;1.796800926838547;8
944;-0.6526694216871417;0.42652101563616673;1.0648574251812146;2
945;-0.27352762269043707;-0.16815073139541384;0.42366474006772475;0
946;-0.3708665431227662;0.6207574543529166;1.1611395795883546;2
947;-0.08145845336611922;-0.5916475223890008;-0.8938027215164772;0
948;-0.45484296688507797;0.22349555699939475;0.3872768636723952;2
949;-0.257680332453495;-0.6463653640181396;-0.9606386032560008;0
950;0.2803061291698123;-0.08114679411975709;-1.0146802469443412;6
951;-0.23684129399816745;-0.28574180911367897;-0.1886526852363631;0
952;0.04444781129505238;-0.02890440935997828;-0.5742623616427249;0
953;-0.40075949086223017;-0.40176528975061504;-0.09801417161277698;0
954;-0.370871448199923;-0.5203800386539389;0.2273736923680501;0
955;0.3973352487340061;-0.3675663976927981;-1.6857404545695287;6
956;-0.5239725058409885;-0.3265102394904226;1.0411095479547885;8
957;-0.8000331877688637;-0.7699824791524175;0.5323370912886496;7
958;0.12993980929859744;0.5679676445138907;0.8723299919526932;2
959;0.3949292175536689;-0.9061246487415754;-0.6944644793431473;6
960;0.023419255014696057;-0.32706842169601763;-0.8711342932548888;0
961;-0.0849197939753611;-0.18410600390620752;-0.020865836764429706;0
962;-0.8770501006181866;-0.41054400712812233;0.734024928647562;7
963;-0.8529829144400136;-0.8010894444442783;1.112353179634066;7
964;0.0677938325917616;-0.2539758832277136;-0.901898588752759;0
965;-1.089971040297993;-0.6420657734025143;0.6083704518288118;7
966;-1.1454832028613755;-0.742390647437771;0.3040772154632243;7
967;0.5469996421170568;0.24613792769183665;-1.533972770768543;6
968;-0.10685595050722273;-0.11546319364014387;0.26277287185869047;0
969;-0.6065726682931818;-0.40033148012084785;0.005648128434392003;0
970;-0.5768152183735116;-0.7134213125030945;0.2500956962216426;7
971;-1.1699648332839214;-0.7880171661452589;0.9666853970041168;7
972;-0.9550164289857951;-0.4198076249303585;0.2109940181203593;7
973;-0.9838716084220783;-0.5324160685324467;1.1499539852425733;7
974;-0.7236052165787971;-0.5586553926775794;1.27733843194397;8
975;-0.7207711066491446;0.020760459252984816;1.0304230032028976;8
976;-0.7027169377192983;-0.11615140678096793;1.190275901783275;8
977;-0.17919776179378932;0.4962491816153781;0.9147369155713105;2
978;-0.4952913201714067;-0.5918992650831312;-0.19293192934696896;0
979;-0.8380285713573681;-0.4176008818192315;0.262287119824514;7
980;-0.2543580602878722;-0.18918939048685485;0.6628896797750994;2
981;-1.0677668627748564;-0.6951790746051507;1.5266911428214387;8
982;-0.2709445224657928;0.43112831903341936;1.0216023630902256;2
983;-0.24679452941311242;-0.3993564970695341;-0.17626600836485234;0
984;-0.9718611757027524;-0.7772897516980736;0.7720376175946638;7
985;-1.263028814241892;-0.6501480450787049;0.2256587907609057;7
986;-0.1084217950685462;0.1713535426283371;0.6136477578791281;2
987;-0.392509792772283;-0.382316532362391;-0.2598288513553372;0
988;-0.29880568088712295;-0.5935127573802013;-0.5628095810352441;0
989;-0.8494300868716473;-0.17551484866632952;0.7398728879195866;7
990;-1.065950596048405;-0.6773880995380208;0.6623934006070556;7
991;0.1121573539666864;0.5151296565067082;0.717700956779125;2
992;-0.4140486716566376;-0.39527352835261;0.9442627361407723;7
993;-0.808733054872984;-0.5505368532489883;0.24470752239716;7
994;-0.3921798227818367;0.4579057400471473;0.8451895608367787;2
995;-0.7352572818664298;-0.4767054748097339;0.07624967409148094;7
996;-0.8430787982909609;-0.7720899010703549;0.9375836456708406;7
997;-1.1750287001903155;-0.8157539082099142;0.6740499673463416;7
998;-1.01609032776271;-0.5135776547687746;0.9441390492802181;7
999;-0.626440063729466;-0.9712825490859271;-0.30420769692222;9
1000;-0.8173373169899327;-0.14471279657929303;0.8443414223644059;7
1001;-0.12013517234764723;-0.44885609711386526;0.09576135836438629;0
1002;-1.2504753056395852;-0.7691308168730466;1.2192186271529812;7
1003;-0.9114108037639519;-0.853313373469664;0.12117615389612817;9
1004;-0.7379011210893323;-0.5709983657143124;0.5470912072313839;7
1005;-0.5689301159190292;0.16180107687357953;1.7517647739555753;8
1006;-1.105504389332602;-0.5293890036082106;1.140641092212602;7
1007;0.5088486070053134;1.3855581954939995;0.7086392667848312;4
1008;1.581624233194796;-0.31674911571719727;-1.553802728978868;6
1009;1.2127898690382841;0.4434248097402042;-0.9136375962453667;1
1010;0.08216703712056572;0.07391025922152838;0.9054726337961659;2
1011;0.3431774509717023;-0.1454010347862085;-0.36976880083660246;0
1012;-0.6672216943311472;-0.21260028514674034;1.0041684056025717;8
1013;-0.3659359595644135;0.4745239564764181;1.191692678549624;2
1014;-0.6087270482531266;-0.20347011024871853;2.09007828281151;8
1015;-0.3797234556424909;0.3376445618631602;1.3722305179187015;8
1016;-0.9788863937581613;-0.8928159834722126;0.4016979536332804;7
1017;-0.4676372570814616;0.014587672304373819;0.6814662149584404;2
1018;0.7636288378568168;-0.6122727622079125;-0.6197576155683503;6
1019;-0.6887613129038062;-0.5415541835892237;-0.280322812711796;9
1020;-0.5779303587008942;-0.4411543376948006;-0.24572854925214668;0
1021;-0.9059744241715515;-0.5943670001270839;0.06383277426731922;9
1022;-0.14140485956965523;-0.30042243513578926;0.14975456524020184;0
1023;-0.16886720460934168;-0.4009201158778259;0.35360850224976864;0
1024;-0.3219594903121141;-0.3707429679763365;0.8998096784575572;7
1025;-0.21374379126547668;1.1023913509130443;1.9999300909717215;8
1026;-0.8945924475141218;-0.4933817249963868;0.46431014532064535;7
1027;0.6762114484720879;1.6326601032189085;0.7483427490227619;4
1028;0.784412545481342;2.413601362239337;0.5025915084967266;4
1029;0.640890223307258;-1.3540409691649216;-1.9511229825748346;6
1030;-1.1593434514692202;-0.5543221011376847;0.20440166908510202;7
1031;1.0332640205002688;0.49292877089500287;-0.2323703683122828;1
1032;-0.18886892171114486;0.045762863713159546;0.7505105239998446;2
1033;0.07035561132618338;0.11989629756644567;1.7408237876619723;8
1034;-0.8015075959303999;-0.5747394780290382;0.8907854851115151;7
1035;-0.6596215854661159;0.03421192165161878;1.4453397190045987;8
1036;-0.27273215932061146;0.31112238377561174;0.5067823103602135;2
1037;0.4521610317619969;0.7235728658755383;0.277466870892542;2
1038;0.31838550927879933;0.49579643645065036;1.7324966099332253;8
1039;-0.19946445890847958;0.12435497662141984;-0.18647302867274942;0
1040;-0.34167231803884435;-0.5665572440088468;0.5471537016451372;7
1041;-0.31572366572224786;-0.212983238081704;-0.1864182258791494;0
1042;0.49977665321990017;-0.8671562207257172;-1.6256691196763204;6
1043;-1.1855198773119333;-0.6890491334799634;0.9799587640967435;7
1044;-0.3443418478878396;-0.20570084864525515;0.15900089782058716;0
1045;0.25579305681920517;0.4119633314580657;-0.0898831049537291;0
1046;0.08601981172492391;-0.4604035559400603;0.2820908566024948;0
1047;-0.40921273022345855;-0.16664626722589515;1.2548404429926199;8
1048;-0.7611265809347955;-0.2456804439120956;0.8568351544766609;7
1049;0.753662488824725;-1.2385585957629783;-0.6954539742275817;6
1050;-0.3684924857787127;-0.030363204808598755;-0.4622630131292082;0
1051;0.08264511864081474;-0.28594863226265166;-0.33626733117789454;0
1052;-0.8371940246770856;-0.6006885187400443;0.20536694556327345;7
1053;-1.033825217499466;-0.7180712827675129;1.033272748470069;7
1054;-0.5369286804658631;-0.06595140526677311;1.5365766228152136;8
1055;-1.1168730936268225;-0.8115320691595047;1.7454499975112756;8
1056;-1.0744094278913454;-0.5619830927992551;0.6628397892767247;7
1057;-1.0592244700311164;-0.19423861559330755;1.12698356828249;7
1058;-0.6801838884948596;-0.2922621681477965;0.55932448872368;7
1059;-0.37648921174156824;-0.02962442164133557;0.6563939368866953;2
1060;-0.39490207520301845;-0.04347979740713132;0.8095677449971401;2
1061;-1.1480577331865491;-0.7120782296266032;0.6280113932983384;7
1062;-0.7858767407133238;-0.4581998456027365;0.23638034466841307;7
1063;-0.9959217896764451;-0.5305910464903809;1.0040034897884995;7
1064;-0.27250634688703634;0.1457941986413524;0.7071550244581793;2
1065;-0.8815770103410131;-0.6120914010671609;1.2120942639850538;7
1066;-0.4166945746385402;0.1541360262368281;1.1104783472214537;8
1067;-1.0650728768193323;-0.5511406749825625;0.7890166973973489;7
1068;-0.6628871318297118;-0.4758287246795674;0.4871903116484132;7
1069;-1.299904223314529;-0.7330151298752887;1.0805479869201033;7
1070;-0.5619017910408832;0.11797785754766427;0.6585048593068217;2
1071;-0.3474928694535839;-0.30018522922080565;0.3277358149557152;0
1072;-0.5737733075240853;-0.08222866253505949;1.33164998339684;8
1073;-1.0936945493902328;-0.6197035952126559;0.5978158397281782;7
1074;-1.0530390343940652;-0.5748241209729966;1.440993158025569;8
1075;-1.4763304193798932;-1.0443485576426506;0.4670894298531882;7
1076;-0.9496228753919569;-0.38183372176525665;-0.1757776447605987;9
1077;-0.2784992687518483;-0.3151634830311208;0.3305480635746341;0
1078;-0.294371888784442;0.18084896087765784;0.2729173454999797;2
1079;-0.6334618445890018;-0.35829628932415875;0.6753009006785029;7
1080;-1.104218013543112;-0.5884288863998117;1.129354500830257;7
1081;0.6499943015749138;0.5771409183407664;0.34012310053904826;2
1082;-0.914545320373918;0.014008643214658448;1.3011488035841492;8
1083;-0.5871133442969365;-0.5061462735614779;0.4027291114602174;7
1084;-0.6139359377757136;-0.48825640708504625;-0.16112673663300583;0
1085;-0.5122187806812989;-0.41605745208896566;0.5189687210421958;7
1086;-0.9426789480930072;-0.599758535604824;1.1034477256741566;7
1087;-1.1840810835325684;-0.7606509377071804;0.4622550405606665;7
1088;-0.7958290634589433;-0.6085490185387024;-0.1593456458410241;9
1089;-0.8654025884878893;-0.5648540570203167;0.741292597971166;7
1090;-0.6614017787157555;-0.3090880462011377;1.2359163533278126;8
1091;-0.8011882407833966;-0.0831907804282263;0.7739459291575012;7
1092;-0.9108511500130063;-0.6529259008037004;1.6440087810406687;8
1093;-1.211413393432857;-0.8120459829858288;0.6713550995393426;7
1094;-0.517458024779605;-0.3203701734347091;1.0080321475322682;8
1095;-0.5393968065362293;-0.016204203667169504;1.5754367855493643;8
1096;-0.6518553509870278;-0.08510073097221886;-0.05105532568852311;0
1097;-0.8717602692088452;-0.32527558886857105;1.5483905920414913;8
1098;1.410136888159941;0.5751336018067073;-1.1747769373638923;1
1099;1.1141538067296612;-0.46760561846012083;-0.7594113253942054;6
1100;0.7590693340486124;0.29713340389862447;-0.7323479977757786;1
1101;0.3356536932654334;0.5531485640202151;0.3771584804993074;2
1102;0.06222822548195351;-0.10224784768450586;0.92876382107593;8
1103;-0.5508366916016401;0.13774230106747146;1.0815266082343786;8
1104;0.13511887457203348;1.0059533234519944;0.8468087342840345;2
1105;0.8716061780420159;-0.22402567423596553;-1.2052912134324059;6
1106;-0.360096955716559;-0.526499624440019;0.7858198677707139;7
1107;-1.2380317031880088;-0.8740658122254232;0.0951524384355044;9
1108;-0.35937639988217607;0.511385791439;0.7917568370773205;2
1109;0.03877410854739373;0.11575995941593874;1.8693167662263812;8
1110;-0.20782048760980054;-0.17208488035722425;0.6926836617733264;2
1111;1.140185345507209;0.4445235864942483;0.16441708034591168;1
1112;-0.2399734310168564;0.6956401107050642;2.6262803528186964;8
1113;0.691717460132511;-1.0477898651093158;-0.8713366899357966;6
1114;-0.23999068305361668;0.5753394764399834;1.9518946120364529;8
1115;0.0013348664495688885;-0.45773429498076557;1.6055783220290585;8
1116;-0.9488783094867904;-0.47975108528335275;0.9953948842939202;7
1117;0.5416270009312671;0.7162352585833733;-0.2171038758095807;1
1118;0.4685445177059087;0.9900840178674865;0.351572969916075;4
1119;0.5345738923854788;1.027129997667164;1.4032646756577793;4
1120;-1.449288771907066;-1.3691236912645295;-0.7005813568105597;9
1121;0.3892922302168791;0.48740601570985775;0.8752454679514726;2
1122;-0.27155567115236634;0.24567092654549194;1.2706723611435695;8
1123;0.9748858476369443;-1.3629879223102734;-0.9982394088645079;6
1124;-0.5378798170969783;-0.3312000347384934;1.8762432304174235;8
1125;-0.5662921369474214;0.11211027085001166;1.3835647320494944;8
1126;-0.3620494380292142;0.39955940399573203;1.4397346299697906;8
1127;0.03233406924521823;0.23327981866651382;0.7812798324186031;2
1128;0.11763578717500263;0.07662594023489579;1.12571136057393;8
1129;-0.8997561605857685;-0.3256927731513668;1.2736408457968733;8
1130;-0.1381197542660324;-0.37788867444817476;2.157853474527454;8
1131;0.7845702757015778;-0.4789164578810795;-1.2285090041135989;6
1132;-0.189821384430278;0.33650825224383657;0.5390115723103623;2
1133;-0.0503780512495938;-0.254943711338114;1.0915737870609439;8
1134;0.1154803380438617;0.62935296630237;0.7288948091250176;2
1135;-0.4135550330406111;-0.5990812154855225;-0.05604237990607327;0
1136;-0.3165222122834295;-0.7251782638037165;-0.4130238629275917;0
1137;-0.45002381989611795;-0.4482683697250493;1.1961692169038034;8
1138;-0.6857190639703733;-0.27075380066076093;1.7991417890222952;8
1139;-0.05790843781727782;0.3734068398036648;0.572682669663545;2
1140;0.16146325284153173;-0.965629779833966;-1.394532110080485;6
1141;-0.11726326292910984;-0.6818988653498975;-0.4950812601296156;0
1142;-0.5078864688067345;-0.5207879372295482;0.6492695737187674;7
1143;-1.3502757725948789;-1.075270307980465;-0.0027033977672459414;9
1144;-0.816979358473511;-0.2509290542888038;1.7922385267802672;8
1145;-0.6164269941180628;-0.9232475787494104;0.6047423039192186;7
1146;-1.1390008674981031;-0.17869903605906898;1.2578089276459226;8
1147;-1.1273587564235823;-0.6689885688847359;1.5067375692872056;8
1148;-0.5542740785485601;-0.3981293824198433;1.0673572017313653;8
1149;0.04003961845393462;-0.4961704586991109;-0.32637238233355065;0
1150;-1.3052583441575958;-0.8557860418371684;0.2711925737844234;9
1151;-1.2309119806851767;-0.650673776118826;1.2554149884093875;7
1152;-0.7592208460512302;-0.17669380552911204;1.1395382496169482;8
1153;-0.10834654853356293;-0.11184223871787102;0.24555566086953276;0
1154;-0.9129536712583431;-0.5025330855893404;0.7838408780018449;7
1155;-1.1407918142819633;-0.5320327561533508;0.9790586429438063;7
1156;-0.9887034719710381;-0.5492601459348062;1.354779426320494;8
1157;-0.5274845026143042;0.5272726301317056;1.6288695093088235;8
1158;0.5633431509275105;-0.5552856221526588;-1.622893393766738;6
1159;-1.146456513732585;-0.7896525768472892;0.6903121006644383;7
1160;-1.0787350057833929;-0.7822943618763499;-0.1955869715213523;9
1161;-0.33857985375135247;0.08710995116836535;1.2642697471854654;8
1162;-1.020202805091848;-0.23492477227868208;1.9276070103276084;8
1163;-0.3949894993173347;-0.1519840675478351;1.5423593851268438;8
1164;-1.212438956346723;-0.9398372938239431;0.9504358349084373;7
1165;-1.443742624523003;-1.1123391854916893;0.8063293981026279;7
1166;-0.7985434905048572;-0.27779768525789905;0.38870258748437514;7
1167;-0.5831396431903979;-0.978871650245073;0.19360717943672645;9
1168;-0.9329090905709999;-0.2661483648467238;1.6808179907416299;8
1169;-0.6155315163479372;-0.6589848116993011;0.0850200108188956;9
1170;-0.9683951942815735;-0.6159423510986672;0.0635451446984274;9
1171;-1.1087477304962874;-0.5964587958033426;1.4663449745404729;8
1172;0.9582695016894728;-0.3142075986183503;-0.316477433489207;0
1173;-0.6011333192319195;-0.0010434501953375552;2.2103956528909188;8
1174;-1.1346951264145315;-0.9053452269439429;0.8273786529169589;7
1175;-0.8476884216395403;-0.31465281893401503;1.0782801383961513;7
1176;-0.6806457753672625;-0.4930317456445793;0.9249145772397791;7
1177;-0.705970306871934;-0.39244093117206635;0.3769350461705641;7
1178;-0.9278494389390388;-0.5715702343184885;0.8920603711520918;7
1179;0.6052550110733934;0.1873850159267806;-0.46443602150286795;1
1180;-0.9249437042089128;-0.7401570077959754;1.6956604140081448;8
1181;-0.16649825887200936;0.24543902607098764;1.337608779796485;8
1182;0.8671768933691227;-1.0594384301748951;-1.5078292743482238;6
1183;-1.0877766181579893;-0.7517398988739452;1.6721245713998123;8
1184;-0.8011442222877521;-0.5124792402890204;1.1535994927115418;7
1185;-0.6529186957497974;-0.5572292605731887;1.5053063356150767;8
1186;-0.2956680198172543;0.5963539001650484;0.9342441004358748;2
1187;-1.4064283883981887;-1.1710131976863805;0.19748068989896317;9
1188;0.9136351681603606;1.3589467965634088;-0.22660801574998846;1
1189;1.0698862701988574;-0.9100203666165766;-1.9244066206951058;6
1190;0.9594626967442114;0.05475809962664105;-1.5332516813790764;6
1191;-0.20721359790286545;-0.6217682781514827;-0.42181366164126866;0
1192;-0.08346711781387336;-0.30764398860839554;-0.5381242876025121;0
1193;-0.16731474978231375;-0.2687392281636132;-0.25908673019201145;0
1194;-0.41009956272842457;-0.6667323810876821;0.06348860213360256;0
1195;-0.015287978381642224;-0.08673310027023648;-0.5910820538174412;0
1196;-0.4396026973462825;-0.6779399577798964;-0.2830927365187239;0
1197;-1.1638190298841444;-0.9855021540265776;-0.18304785407278437;9
1198;-0.2490789805683876;-0.48910846882886755;0.11239792070707506;0
1199;-0.41012194101235105;-0.5075737172905268;0.5528811308585693;7
1200;0.767421699431783;-0.0516177061713774;-0.8546389637609658;6
1201;0.1941871618033368;0.5515809744106781;1.0221854582899812;2
1202;-0.4875329007710395;-0.8057999765233954;0.8012559879678914;7
1203;0.002327423239013162;-0.30760342960704024;0.07423168945031922;0
1204;-0.2014829472094124;-0.7100906454154845;1.1148975950511828;8
1205;-0.4211346894434945;-0.0638207152511376;1.9628240328054334;8
1206;-0.12539582922324957;-0.30921697579406904;1.4032646756577793;8
1207;-0.8040617852780895;0.12733002647067274;0.9434039959374959;2
1208;1.19470773064735;0.6215697624525958;-1.2232505455848903;1
1209;1.316920365858877;0.5314184952043743;-1.3649821946680576;1
1210;-0.9582192424604783;-1.0183979438196449;0.2728117472316797;9
1211;-1.4836266665104307;-1.1799376677268107;0.1660315193678835;9
1212;-0.35281027829671924;0.03146036349491437;0.8264412367106522;2
1213;-0.7685930893833874;-0.19884283228815114;0.5008453410536069;7
1214;1.0924840587633247;-1.2139295804778294;-1.327741205381163;6
1215;-0.8635254556347711;-0.4497270132023039;0.8260593264043802;7
1216;-0.06537032615033728;0.5604131929631596;0.5931652137713369;2
1217;-0.6328386594323627;-0.319500126139892;1.5259620413276456;8
1218;0.5566612586209739;0.5373423146009109;-0.13568258246183612;1
1219;-0.9106451702704945;-0.385204839612956;1.6449841402838976;8
1220;0.7763793086832992;0.34810206019832973;-0.6999067012075364;1
1221;-0.20351154877327343;0.2675494215840436;0.3424362054636999;2
1222;-0.26837147331963623;-0.0866150342076011;0.8011861412701655;2
1223;-0.5054298907528607;-0.9480729614801843;-0.013844228834501109;9
1224;-1.2492422058733959;-0.7394394777340281;1.345618618842021;7
1225;0.14826112691329446;0.5705577415479339;1.4080142511030642;2
1226;1.1079359347221895;1.1193867005287514;-0.10289876843359709;1
1227;-0.37893977691518127;-0.3384229948590389;1.7052019718223332;8
1228;-0.566268565524392;-0.03878004519215679;2.1925847449711;8
1229;-0.08338978109736281;1.4988860844639613;1.5190355771366046;4
1230;0.5820153277618872;-0.977948284146099;-0.5373821664391863;6
1231;-0.641094178473623;-0.903181594723049;-0.784178682198533;9
1232;-0.9255979414686584;-0.4634538671760264;-0.2793911652206053;9
1233;-1.09313975549341;-0.8699244623621543;-0.1786832030111132;9
1234;-0.9873115219243683;-0.66867353996955;1.5319781702250075;8
1235;-0.1283481922956632;0.5231661573477409;1.0972139079022203;2
1236;-1.142817544222524;-0.7233168610668749;1.2960281675572018;7
1237;-0.4965761829097158;0.6941530478743289;1.366692944729084;2
1238;0.860891527499969;1.163949375985193;-0.23949473148021047;1
1239;-0.006881022375052567;-0.09901323697993786;0.35341060327288204;0
1240;-0.8978452584259057;-0.5042151610268268;0.8375563145854275;7
1241;-0.6201554379245853;-0.8770438518584008;0.2197123827113633;7
1242;-1.1716432793852198;-0.6491799531485373;1.2223161763564292;7
1243;-0.8270854259710844;-0.793305470882308;-0.18784309851273515;9
1244;-0.38094021998226185;-0.24956534404498604;0.3739426221248953;0
1245;-0.9696577611418203;-0.45862398821779016;0.2021543680074438;7
1246;-0.5102170684988705;-0.2055105347280422;0.6646517214677012;7
1247;0.5589999209282617;-0.8748519869280077;-1.56324098787655;6
1248;-0.9341992933537663;-0.3164784128294249;1.0995293259317964;7
1249;-0.7552911741435232;-0.694226672111806;0.3307686320937656;7
1250;-1.185562653546702;-0.7005273801574492;0.43675305876637943;7
1251;-0.5656271733849436;-0.22556664134021429;1.0532209653402664;8
1252;-0.7295670488141057;-0.2947496945464762;1.252745042060877;8
1253;-0.9565668026909065;-0.4244362661561184;1.2969389526212831;8
1254;-0.6713808367292641;-0.4366927835587975;0.8729745771916968;7
1255;-1.4424779417471199;-1.2325229419421426;-0.05186366689411499;9
1256;-1.3728775850620036;-0.8327626164236418;-0.09270678547760243;9
1257;-0.8525263010377413;0.0032057574208177553;1.1586615402255962;8
1258;-0.9336243088508598;-0.7453642168404571;0.7278471086591463;7
1259;-0.4611409728945512;-0.12943800636873365;0.6924267736783295;7
1260;-1.3983983948060914;-0.9670499843653662;-0.6296404974019083;9
1261;-0.7977291449237275;-0.5327576811678274;1.0134036911906261;7
1262;-0.6229956724493763;0.20803179915035822;1.1006839641003918;8
1263;-0.44439757376995453;-0.408049100832673;0.6848913895584059;7
1264;-0.3681084182373087;0.047875822366655094;1.3480857844552019;8
1265;-1.1430816384527744;-0.7362360782903585;0.9157735292597653;7
1266;-0.6909779606931103;-0.069485856227139;2.1380519357224768;8
1267;-0.45225630053709853;-0.044717448660882696;1.2539923045202466;8
1268;-0.68164126372471;-0.6376426158027454;0.09165114884442724;9
1269;-1.1709347403752002;-0.9083360140099732;0.9321067914854957;7
1270;0.2934941346646679;0.1313232749588672;0.46225504056066513;2
1271;-0.4515318858680793;-0.055501478456681824;1.1354025898832434;8
1272;-0.33042123891588876;0.26279981991798285;0.6119514809343839;2
1273;-1.0110312219809112;-0.7146492182622567;1.448385642387988;7
1274;-0.9020687170355803;-0.9375745879280878;0.9685937085669541;7
1275;-0.4740545233188933;0.6985987213607653;1.7457090652628369;8
1276;-0.6281007679576986;0.07154116431162992;0.5926563306879137;2
1277;-1.191753823225189;-0.7173058704699861;1.6140270860423072;8
1278;-0.43850653345139;0.7884920325712679;1.2898261549779788;2
1279;1.6418922814498307;-0.3233614812151156;-1.1911909113292158;6
1280;1.4254404595918495;0.3846343700643177;-0.6331157965082146;1
1281;0.3458449962377552;-0.10246599042696805;0.45112322311077885;0
1282;0.6742393622010615;0.6306696404925507;1.2132816578463748;2
1283;-0.23145865852901318;0.35359166557372684;1.4273250249529736;8
1284;-0.5974367214615902;0.6596180761806155;2.20888559765424;8
1285;0.3435420383495389;0.6959555246900201;1.070052273324496;2
1286;-0.2118401182436715;-0.576145352983789;2.8199739764467298;8
1287;-0.3497580558850914;-0.6528149198676994;-0.32765872568331544;0
1288;-1.0315631783256278;-0.6325668697961021;0.7492846720377527;7
1289;0.9433324673005224;1.3899169706943006;1.116805906614021;4
1290;-0.11905663867955084;0.29266117090907307;1.0856368177543376;2
1291;-0.2290188886407713;0.2731190104925748;1.9939931216651172;8
1292;-0.6936213795581065;-0.4197664891809291;1.4596658840705405;8
1293;0.31444133673674657;0.7409769946145015;2.0270705220876373;8
1294;0.2991549537318333;-0.13513694002258061;1.7438308240640188;8
1295;0.2356087071665415;-0.15901261829888166;1.820336769446879;8
1296;-0.27120199714393284;0.5039404166090573;2.395675966067354;8
1297;-0.6658280604837858;-0.23007196052656553;1.0614648712917256;8
1298;1.26734888735993;1.2104347981725994;-0.20743509722453568;1
1299;-0.13172313873510919;0.6116633446126334;1.5631917863544897;8
1300;0.7331648964834173;0.1438783829592765;-0.12055744637119552;1
1301;-1.482673682101173;-1.2328480177748347;0.4306122573414115;9
1302;-0.31884693856578844;0.2401968399130228;1.1649763166698954;8
1303;-0.12737402102452672;-0.004103345559634494;1.8960331281061107;8
1304;1.2477135020731787;0.4979395462696075;-0.5707776187888477;1
1305;-0.4001542469938847;-0.24467019387521247;1.2314636263478576;8
1306;-0.18769665990298035;0.5302681216261168;1.6633781434034722;8
1307;-0.11899044959785186;0.9166021272960478;1.5002351743323508;2
1308;0.06830267303334998;0.3773207033600937;0.3257047465087182;2
1309;0.15984666599317593;0.4363906648100302;1.4923192152568756;8
1310;0.0933439503090297;0.8641050013829041;0.8395650635989412;2
1311;0.2395683470518966;0.09079106644898353;1.1212586335939763;8
1312;-0.28808902159919253;-0.37213333153320355;0.44110458740588054;0
1313;0.6891266801293973;-0.25355768583288973;-0.6525458778752904;6
1314;-0.7733035984799566;-0.31855248309516737;1.1116681447140737;8
1315;-0.2958884429326061;0.3477018625659947;1.2301030708817597;8
1316;-0.215751571405662;0.3907272039342965;0.5551262032854369;2
1317;0.27150574418754464;-0.0038993426834340117;1.3824852830846575;8
1318;-0.3643962558447885;0.08473766516876066;2.3957280447454816;8
1319;-0.15047734749376435;0.49688307042245067;2.1364803850236704;8
1320;0.9212804549925746;-0.3964124192466799;-0.0008285653546335693;0
1321;-0.048820268817018224;0.12303906899326195;0.5822167439029773;2
1322;-0.6809692787848026;-0.8744056212984405;-0.6980394286030392;9
